objectid,sort_index,parentid,admin_notes,title,creator,date,description,subject,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
intro,0,,,Intro,Miriam Abia McFate,1926,,,,,,,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/000-intro.md,,,,
day-1-mon-oct-18,1,,,"Day 1 - Mon, Oct 18",Miriam Abia McFate,1926-10-18,,iowa,,Home,41.84585,-92.59081,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/001-mon-oct-18-1926.md,,,,
day-2-tue-oct-19,2,,,"Day 2 - Tue, Oct 19",Miriam Abia McFate,1926-10-19,,iowa,,"Ladora, IA",41.75536,-92.18319,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/002-tue-oct-19-1926.md,,,,
day-3-wed-oct-20,3,,,"Day 3 - Wed, Oct 20",Miriam Abia McFate,1926-10-20,,illinois,,rural Illinois,41.38525,-90.66839,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/003-wed-oct-20-1926.md,,,,
day-4-thu-oct-21,4,,,"Day 4 - Thu, Oct 21",Miriam Abia McFate,1926-10-21,,illinois,,"Fredricks, IL",40.03833,-90.46565,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/004-thu-oct-21-1926.md,,,,
day-5-fri-oct-22,5,,,"Day 5 - Fri, Oct 22",Miriam Abia McFate,1926-10-22,,missouri,,"Palmyra, MO",39.79456,-91.52299,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/005-fri-oct-22-1926.md,,,,
day-6-sat-oct-23,6,,,"Day 6 - Sat, Oct 23",Miriam Abia McFate,1926-10-23,,missouri,,"near Louisanna, MO",39.39477,-91.11459,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/006-sat-oct-23-1926.md,,,,
day-7-sun-oct-24,7,,,"Day 7 - Sun, Oct 24",Miriam Abia McFate,1926-10-24,,missouri; st. charles,,"St. Charles, MO",38.74725,-90.53313,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/007-sun-oct-24-1926.md,,,,
day-8-mon-oct-25,8,,,"Day 8 - Mon, Oct 25",Miriam Abia McFate,1926-10-25,,missouri; st. louis,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/008-mon-oct-25-1926.md,,,,
day-9-tue-oct-26,9,,,"Day 9 - Tue, Oct 26",Miriam Abia McFate,1926-10-26,,missouri; st. louis,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/009-tue-oct-26-1926.md,,,,
