objectid,sort_index,parentid,admin_notes,title,creator,date,description,subject,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
complete-41-day-journal,0,,,Complete 41-Day Journal,Miriam Abia McFate,,,1926; travel; automobile,,,,,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/McFate-Travel-Diary.md
intro,1,,,Introduction,Miriam Abia McFate,1926-10,,,,,,,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/001-intro.md
day-1-mon-oct-18,2,,,"Day 1 - Mon, Oct 18",Miriam Abia McFate,1926-10-18,,iowa,,Home,41.84585,-92.59081,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/002-mon-oct-18-1926.md
day-2-tue-oct-19,3,,,"Day 2 - Tue, Oct 19",Miriam Abia McFate,1926-10-19,,iowa,,US Hwy 63 & US 6,41.75536,-92.18319,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/003-tue-oct-19-1926.md
day-3-wed-oct-20,4,,,"Day 3 - Wed, Oct 20",Miriam Abia McFate,1926-10-20,,illinois,,"Victor, IA",41.38525,-90.66839,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/004-wed-oct-20-1926.md
day-4-thu-oct-21,5,,,"Day 4 - Thu, Oct 21",Miriam Abia McFate,1926-10-21,,illinois,,"Ladora, IA",40.03833,-90.46565,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/005-thu-oct-21-1926.md
day-5-fri-oct-22,6,,,"Day 5 - Fri, Oct 22",Miriam Abia McFate,1926-10-22,,missouri,,"Ladora, IA",39.79456,-91.52299,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/006-fri-oct-22-1926.md
day-6-sat-oct-23,7,,,"Day 6 - Sat, Oct 23",Miriam Abia McFate,1926-10-23,,missouri,,"Marengo, IA",39.39477,-91.11459,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/007-sat-oct-23-1926.md
day-7-sun-oct-24,8,,,"Day 7 - Sun, Oct 24",Miriam Abia McFate,1926-10-24,,missouri; st. charles,,"Williamsburg, IA",38.74725,-90.53313,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/008-sun-oct-24-1926.md
day-8-mon-oct-25,9,,,"Day 8 - Mon, Oct 25",Miriam Abia McFate,1926-10-25,,missouri; st. louis,,"Iowa City, IA",38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/009-mon-oct-25-1926.md
day-9-tue-oct-26,10,,,"Day 9 - Tue, Oct 26",Miriam Abia McFate,1926-10-26,,missouri; st. louis,,"West Liberty, IA",38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/010-tue-oct-26-1926.md
day-10-wed-oct-27,11,,,"Day 10 - Wed, Oct 27",Miriam Abia McFate,1926-10-27,,missouri; st. louis,,"Davenport, IA",38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/011-wed-oct-27-1926.md
day-11-thu-oct-28,12,,,"Day 11 - Thu, Oct 28",Miriam Abia McFate,1926-10-28,,missouri; st. louis,,"Rock Island, IL",38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/012-thu-oct-28-1926.md
day-12-fri-oct-29,13,,,"Day 12 - Fri, Oct 29",Miriam Abia McFate,1926-10-29,,missouri; st. louis,,Farm Yard Camp,38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/013-fri-oct-29-1926.md
day-13-sat-oct-30,14,,,"Day 13 - Sat, Oct 30",Miriam Abia McFate,1926-10-30,,missouri; st. louis,,rural Illinois,38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,transcript,,,,,/objects/markdown/014-sat-oct-30-1926.md
