Index,objectid,parentid,title,creator,date,description,subject,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
0,full-text,,Complete-41-Day-Journal,Miriam Abia McFate,1926,,,,,,,,,text,text/markdown,,,,markdown,/objects/markdown/McFate-Travel-Diary.md,,,,
1,intro,,Intro,Miriam Abia McFate,1926-10,Departure,,,rural Poweshiek County,41.84585,-92.59081,,,text,text/markdown,,,,markdown,/objects/markdown/000-intro.md,,,,
2,loc-7,mon-oct-18,,,,The group waited while Clarence drove into Grinnell for supplies.,,,Highway intersection,41.74586,-92.59094,,,text,text/markdown,,,,,,,,,
3,loc-22,mon-oct-18,,,,,,,"Victor, IA",41.73164,-92.29668,,,text,text/markdown,,,,,,,,,"Stopped in Victor for gas, oil and groceries."
4,mon-oct-18,,Day 1 - Mon Oct 18,Miriam Abia McFate,1926-10-18,Free Campground,,,"Ladora, IA",41.75536,-92.18319,,,text,text/markdown,,,,markdown,/objects/markdown/001-mon-oct-18-1926.md,,,,
6,loc-35,tue-oct-19,,,,Detour,,,"Marengo, IA",41.78935,-92.0648,,,text,text/markdown,,,,,,,,,
7,loc-44,tue-oct-19,,,,,,,"Williamsburg, IA",41.66250,-92.00772,,,text,text/markdown,,,,,,,,,
8,loc-68,tue-oct-19,,,,,,,"Iowa City, IA",41.65817,-91.5421,,,text,text/markdown,,,,,,,,,
9,loc-84,tue-oct-19,,,,Repair Oil Leak,,,"West Liberty, IA",41.57299,-91.26114,,,text,text/markdown,,,,,,,,,
10,loc-119,tue-oct-19,,,,,,,"Davenport, IA",41.51979,-90.58408,,,text,text/markdown,,,,,,,,,
11,loc-123,tue-oct-19,,,,Gas and Oil,,,"Rock Island, IL",41.50844,-90.50784,,,text,text/markdown,,,,,,,,,
12,tue-oct-19,,Day 2 - Tue Oct 19,Miriam Abia McFate,1926-10-19,Breakdown and Camp in Farm Yard,,,Farm Yard Camp,41.38525,-90.66839,,,text,text/markdown,,,,markdown,/objects/markdown/002-tue-oct-19-1926.md,,,,
14,loc-148,wed-oct-20,,,,Groceries,,,"Aledo, IL",41.19962,-90.74918,,,text,text/markdown,,,,,,,,,
15,loc-157,wed-oct-20,,,,Gas and Oil at Filling Station,,,"Little York, IL",41.06823,-90.74464,,,text,text/markdown,,,,,,,,,
