Index,objectid,parentid,title,creator,date,description,subject,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
1,day-1_10-18,,Day 1 - Mon Oct 18,Miriam Abia McFate,1926-10-18,Departure,,,rural Poweshiek County,41.84585,-92.59081,,,text,text/markdown,,,,markdown,/objects/markdown/001-mon-oct-18-1926.md,,,,
2,loc-1_6.91,,,,,The group waited while Clarence drove into Grinnell for supplies.,,,Highway intersection,41.74586,-92.59094,,,,,,,,,The group waited while Clarence drove into Grinnell for supplies.,,,,
3,loc-1_22.11,,,,,,,,"Victor, IA",41.73164,-92.29668,,,,,,,,,,,,,"Stopped in Victor for gas, oil and groceries."
4,loc-1_28.19,,,,,Free Campground,,,"Ladora, IA",41.75536,-92.18319,,,text,text/markdown,,,,markdown,,,,,
5,day-2_10-19,,Day 2 - Tue Oct 19,Miriam Abia McFate,1926-10-19,,,,"Ladora, IA",41.75536,-92.18319,,,text,text/markdown,,,,markdown,/objects/markdown/002-tue-oct-19-1926.md,,,,
6,loc-2_34.72,,,,,Detour,,,"Marengo, IA",41.78935,-92.0648,,,text,text/markdown,,,,markdown,,,,,
7,loc-2_43.97,,,,,,,,"Williamsburg, IA",41.66250,-92.00772,,,text,text/markdown,,,,markdown,,,,,
8,loc-2_68.01,,,,,,,,"Iowa City, IA",41.65817,-91.5421,,,text,text/markdown,,,,markdown,,,,,
9,loc-2_83.67,,,,,Repair Oil Leak,,,"West Liberty, IA",41.57299,-91.26114,,,text,text/markdown,,,,markdown,,,,,
10,loc-2_118.87,,,,,,,,"Davenport, IA",41.51979,-90.58408,,,text,text/markdown,,,,markdown,,,,,
11,loc-2_122.89,,,,,Gas and Oil,,,"Rock Island, IL",41.50844,-90.50784,,,text,text/markdown,,,,markdown,,,,,
12,loc-2_134.79,,,,,Breakdown and Camp in Farm Yard,,,Farm Yard Camp,41.38525,-90.66839,,,text,text/markdown,,,,markdown,,,,,
13,day-3_10-20,,Day 3 - Wed Oct 20,Miriam Abia McFate,1926-10-20,,,,rural Illinois,41.38525,-90.66839,,,text,text/markdown,,,,markdown,/objects/markdown/003-wed-oct-20-1926.md,,,,
14,loc-3_148.29,,,,,Groceries,,,"Aledo, IL",41.19962,-90.74918,,,text,text/markdown,,,,markdown,,,,,
15,loc-3_157.37,,,,,Gas and Oil at Filling Station,,,"Little York, IL",41.06823,-90.74464,,,text,text/markdown,,,,markdown,,,,,
16,loc-3_169.26,,,,,Oiled Up and Fixed Tire,,,"Monmouth, IL",40.91247,-90.64752,,,text,text/markdown,,,,markdown,,,,,
17,loc-3_169.26,,,,,"Stopped for Dinner, Forgot Jimmy the Dog",,,rural Illinois,40.91247,-90.64752,,,text,text/markdown,,,,markdown,,,,,
18,loc-3_193.84,,,,,Oiled Truss Rods and Tire,,,"Good Hope, IL",40.55736,-90.67496,,,text,text/markdown,,,,markdown,,,,,
19,loc-3_200.61,,,,,,,,"Macomb, IL",40.45942,-90.67208,,,text,text/markdown,,,,markdown,,,,,
20,loc-3_231.67,,,,,Camped at Oil Station,,,"Fredricks, IL",40.03833,-90.46565,,,text,text/markdown,,,,markdown,,,,,
21,day-4_10-21,,Day 4 - Thu Oct 21,Miriam Abia McFate,1926-10-21,Camped at Oil Station,,,"Fredricks, IL",40.03833,-90.46565,,,text,text/markdown,,,,markdown,/objects/markdown/004-thu-oct-21-1926.md,,,,
22,loc-4_239.89,,,,,Route Flooded at Beardstown,,,"Rushville, IL",40.12022,-90.57847,,,text,text/markdown,,,,markdown,,,,,
23,loc-4_253.56,,,,,,,,"Mt. Sterling, IL",39.98363,-90.76533,,,text,text/markdown,,,,markdown,,,,,
24,loc-4_264.23,,,,,,,,"Clayton, IL",40.02609,-90.95915,,,text,text/markdown,,,,markdown,,,,,
25,loc-4_270.03,,,,,"""Go slow, see our city. Go fast and you'll see our jail""",,,"Camp Point, IL",40.03955,-91.06735,,,text,text/markdown,,,,markdown,,,,,
26,loc-4_289.58,,,,,,,,"Quincy, IL",39.93321,-91.40958,,,text,text/markdown,,,,markdown,,,,,
27,loc-4_300.89,,,,,Supper and Bed,,,"Palmyra, MO",39.79456,-91.52299,,,text,text/markdown,,,,markdown,,,,,
28,day-5_10-22,,Day 5 - Fri Oct 22,Miriam Abia McFate,1926-10-22,Supper and Bed,,,"Palmyra, MO",39.79456,-91.52299,,,text,text/markdown,,,,markdown,/objects/markdown/005-fri-oct-22-1926.md,,,,
29,loc-5_311.25,,,,,,,,"Hanibal, MO",39.70474,-91.36683,,,text,text/markdown,,,,markdown,,,,,
30,loc-5_319.95,,,,,First Tire Blowout,,,"New London, MO",39.58258,-91.40645,,,text,text/markdown,,,,markdown,,,,,
31,loc-5_327.64,,,,,Gas and Oil,,,"Frankford, MO",39.49315,-91.32044,,,text,text/markdown,,,,markdown,,,,,
